-0.7751357199252761, 1.3808262625868064
4.68817720804051, 1.6279756730863024
8.961949472660722, 1.227314698204348
18.304849702742686, 0.8598127192458526
29.701866653314813, 0.664043863339111

0.00037694082365854293, 7.489044480856635e-05
-0.08816240325645437, -0.3783675280003277
0.6146964356750341, 0.3742723812123114
-0.5212097272542656, -0.8634843294655734
-1.1603939359032578, 1.129795837282182
4.594981914926183, 1.887090724389157
8.933311639029379, 1.430360871472738
18.297864844413006, 1.0029880565127136
29.69920978096157, 0.7746948728198785

0.0004884865929791517, 0.00010078917214210561
0.02384558190911408, 0.36512481370940336
0.031092247571945366, 0.7228624948231503
0.052167034567479995, -0.9976943345910615
-1.4481100887038634, 0.7833183056716534
4.488297769372873, 2.140663469666635
8.900312907089749, 1.6327135290405899
18.289806692757537, 1.1461048885815737
29.69614426659419, 0.8853352814236736

0.0006140627545376394, 0.00013363214665342506
-0.43775272157423045, -0.1405590778323573
-0.5813084383081061, 0.4370339204962874
0.6064201612526023, -0.7825222745883003
-1.6197357514988042, 0.3738120545905112
4.368479105273462, 2.387968773307425
8.862972342018109, 1.8342748278874972
18.280675802476622, 1.2891548649745967
29.692670156087164, 0.9959635744969684

0.0007522861042145968, 0.0001733838375328789
0.29729386012640524, -0.08923685292495928
-0.6911713639362428, -0.22749866741359442
0.9421165076194564, -0.28636918668774375
-1.665114157461902, -0.0649131433757912
4.235921363498245, 2.62830700132447
8.821311439259429, 2.034947435333441
18.270472800617647, 1.4321296385138733
29.688787501280277, 1.1065782373188826

0.0009033130646010332, 0.00021986790224166682
-0.3730392713600195, 0.2455215395348859
-0.20444872295400282, -0.6950917215051113
0.9335977861362119, 0.3142350142900985
-1.5816599043687773, -0.4985831824338608
4.091058943914184, 2.8610065329733323
8.775354092507627, 2.2346346007374125
18.25919838613181, 1.575020865944412
29.684496359938016, 1.217177755113226

0.0010673186972080832, 0.000273570529173174
-0.12362139828933738, -0.37563821309762074
0.45976867632308616, -0.5551753180728122
0.5841436144490616, 0.8004347178466492
-1.3741333626015042, -0.8929941156367946
3.93436289868493, 3.085426059690276
8.725126561892907, 2.4332402269192657
18.246853329439986, 1.7178202085496035
29.679796795708395, 1.3277606130575388

0.0012450217483722396, 0.000335508239315805
0.0618804177127527, 0.35330987711798434
0.7157751088381192, 0.07668796888809394
0.02449228783442608, 0.9996527513268899
-1.055054619095574, -1.214614855089888
3.766338485368322, 3.3009566550974996
8.670657441128546, 2.630668940758346
18.233438471940406, 1.860519332793587
29.674688878071603, 1.438325296296106

0.0014359717788559373, 0.00040822788708725163
-0.44723811969991956, -0.1118315297434405
0.33371034321204596, 0.640601962299822
-0.5443122191382728, 0.8493929696841531
-0.6456698948110714, -1.4317271021063755
3.5875225971658424, 3.5070236071118157
8.61197762385626, 2.826826163422296
18.21895472552811, 2.003109911029481
29.669172682290416, 1.548870289961805

0.001637885803364784, 0.0004930280382355928
0.28479033826941536, -0.13163717166293393
-0.34379807226212894, 0.6390761473077039
-0.928065667400549, 0.4097426280969097
-0.177169864896406, -1.5166281883411257
3.3984811000179405, 3.7030880176802112
8.549120270159742, 3.021618179663593
18.203403072163802, 2.1455836222283526
29.66324828936568, 1.6593940792002984

0.0018488023489475786, 0.0005899325074235016
-0.35039995860659084, 0.26888512897958206
-0.7223209330751641, 0.08131754272297076
-1.0012827865571758, -0.1670151565558132
0.308543439208279, -1.4494130951778725
3.199806106982222, 3.8886481624653113
8.48212077224018, 3.214952205402307
18.186784563445123, 2.2879321527274556
29.656915785990765, 1.769895149197925

0.0020669088005105586, 0.0006978792282078567
-0.15772181404429644, -0.3695258507909284
-0.476812260900826, -0.5462047464778831
-0.7404594194546422, -0.6877905081754941
0.7598640287389332, -1.223502414441474
2.992113206142934, 4.063240611772875
8.41101671945858, 3.4067364540642915
18.1691003202344, 2.430147197012799
29.650175264513702, 1.8803719852146163

0.002292498061858455, 0.0008150431376014777
0.0995441536076179, 0.3377130702776753
0.1828092782639312, -0.698603223002911
-0.22971718950273762, -0.9759258964246325
1.1201055315311232, -0.8519863407773977
2.7760386746482855, 4.226441123196398
8.335847863115802, 3.5968802009364054
18.150351532338806, 2.572220458480408
29.643026822905252, 1.9908230726138711

0.0025270166414708946, 0.0009415793564409305
-0.45408251984296466, -0.0822408877711918
0.6815287006726255, -0.23512047769158018
0.36022885989502684, -0.9263561464720012
1.3370336329579349, -0.3719379036466898
2.5522366995723282, 4.377865303014452
8.256656079608506, 3.785293844983364
18.13053945815635, 2.714143650183356
29.63547056471986, 2.101246896893047

0.0027711903146978817, 0.001078638627363684
0.26768030543524257, -0.1715593534798245
0.5742798412537838, 0.4383543385146356
0.8221157585287668, -0.547543086971783
1.3758424014698656, 0.15757269812359082
2.3213766187051044, 4.5171690412115675
8.17348533155713, 3.9718889688175074
18.109665424325947, 2.8559084956220713
29.627506599058993, 2.2116419437220936

0.0030250607714329848, 0.0012283782508242253
-0.3253879808344978, 0.29090940612452604
-0.04221523462993021, 0.7237100718313988
0.9858837297106233, 0.030164722763318674
1.2300404714620785, 0.66619073363344
2.0841401993716904, 4.644048736773496
8.086381628091335, 4.156578397294443
18.08773082546526, 2.997506729550379
29.619135040548013, 2.322006698984155

0.0032864536889145577, 0.001392601009484942
-0.19034794031430172, -0.36017620798291367
-0.620982568933743, 0.37579366472277426
0.7896083918378324, 0.5973218282319133
0.9236851152155874, 1.0884168459710286
1.841218979857529, 4.758241330399188
7.995392984279185, 4.3392762538155365
18.06473712393611, 3.13893009874363
29.610356009315662, 2.4323396488116997

0.00355331134265816, 0.0015710128595015083
0.13621322134345062, 0.31832097495087
-0.6609072602951163, -0.296412543793475
0.30761983243171204, 0.9487952846317612
0.5034468451130728, 1.3773466020531941
1.5933116866038335, 4.859524146928184
7.900569378754778, 4.519898014372819
18.04068584960203, 3.280170362762892
29.601169630973217, 2.542639279624115

0.0038244985131919177, 0.00176314805949761
-0.45833132250182823, -0.05191966241585529
-0.12765980538998975, -0.7107182743010436
-0.2831127778380728, 0.96481749248642
0.025630580476034802, 1.5102510971080978
1.341121734762232, 4.9477145681579895
7.8019627101516065, 4.698360559583499
18.015578599614233, 3.4212192947116793
29.591576036598713, 2.6529040781652884

0.0040994462629570195, 0.001968052385454178
0.24639830973493485, -0.20829704310296285
0.5187060229068512, -0.5016262907436064
-0.7759049162844577, 0.6487539976901754
-0.4552094333863302, 1.4863496374054614
1.0853548338886694, 5.022669552191853
7.69962675189558, 4.874582224225546
17.989417038186847, 3.562068681972342
29.581575362720432, 2.7631325315397706

0.004378779375882619, 0.002185858106149554
-0.29817045899503775, 0.3114395622330214
0.706883615345718, 0.15393236038719646
-1.0065936999973901, 0.11456211560118335
-0.8928754118730593, 1.3208269698314279
0.8267167014770076, 5.084284999957738
7.593617104985971, 5.0484828446957195
17.962202896362207, 3.7027103269595685
29.571167751301484, 2.873323127253227

0.004661678376624056, 0.0024178326307442303
-0.22134551872345046, -0.3477545634202247
0.26789528195738926, 0.6744586915258384
-0.9007759778797847, -0.4571268766556868
-1.2517948238896002, 1.0387483620261662
0.5659108845554466, 5.132494989097022
7.483991149643628, 5.2199838050237535
17.93393797184187, 3.8431360478898933
29.56035334973646, 2.983474353254366

0.004946640249858274, 0.002664149795065319
0.1712990423446834, 0.29518558852740845
-0.40523181525199126, 0.6022235364995254
-0.49223414397970183, -0.8746681223283534
-1.5067782225573536, 0.6705305892584412
0.3036366982209555, 5.167270901260932
7.370807996696028, 5.389008080968488
17.90462412885558, 3.9833376795002424
29.549132310852784, 3.0935846979690584

0.005232162302112126, 0.0029245774183250207
-0.460068268524914, -0.020979385239482198
-0.7234098591700074, 0.00838391816433879
0.08516779181352085, -0.992462435159035
-1.6418622584601912, 0.2491425876948341
0.04058729271955216, 5.188620458421551
7.25412843748416, 5.555480281114743
17.874263297967055, 4.123307073734613
29.53750479290347, 3.203652650332789

0.005517108051257201, 0.0031974959759156103
0.2213527143578753, -0.24141386116980731
-0.41369314575150284, -0.590162274094589
0.633496299491793, -0.7612121465557675
-1.6491811561662677, -0.19140208198328862
-0.22255215075264065, 5.196586666308826
7.134014891914417, 5.719326685939801
17.842857475874975, 4.263036100457625
29.525470959562853, 3.313676699827885

0.005802469518419502, 0.003481673617761612
-0.26891642898690044, 0.33030511342572527
0.25875939476727566, -0.6725712549541233
0.9550281704598073, -0.2552060759989339
-1.528304657476851, -0.6168043529661773
-0.48510610362679824, 5.1912466847037155
7.010531355898674, 5.880475285136905
17.810408725248834, 4.402516648159115
29.5130309799291, 3.423655336518874

0.006089118338392171, 0.003777696609573518
-0.25067860859823665, -0.33246371249956547
0.7061817326121865, -0.15877667782776553
0.9293092376180749, 0.345143450811075
-1.286200036298608, -0.9929840367590554
-0.7464102470916851, 5.17271064468295
6.883743347836644, 6.03885581253122
17.776919174549654, 4.541740624642007
29.500185028525827, 3.533587051086265

0.006377379873595513, 0.004086786549663339
0.20414202789325064, 0.26835717511357066
0.5285966408631508, 0.4996929935882264
0.5662396172421473, 0.8211816515097341
-0.9378266440124907, -1.2867860783514946
-1.005812903521842, 5.141120416451094
6.753717853934956, 6.194399779042126
17.742391017862637, 4.68069995772114
29.486933285307785, 3.6434703348614916

0.006666092412203627, 0.00441107680125379
-0.4593680854126393, 0.010408557942272526
-0.11401581317995038, 0.718737049069864
0.0015066145433633123, 1.0044978448652573
-0.507225411664325, -1.4673737536748284
-1.2626763501690106, 5.096648338287956
6.620523273423392, 6.347040504128484
17.706826514764817, 4.81938659589408
29.473275935671126, 3.753303679856699

0.006952248269757616, 0.004750871366555265
0.19308767049724312, -0.27050391352411657
-0.652958675622152, 0.3126955816069335
-0.5624670377216852, 0.8385449833904531
-0.028707879165773238, -1.5088493488933434
-1.5163780214998501, 5.039495928014279
6.484229363597516, 6.496713144424354
17.67022799013092, 4.957792508965726
29.459213170454955, 3.8630855787909044

0.007233944059676451, 0.00510473684900246
-0.23782759464921782, 0.34729578960879137
-0.6227011966411267, -0.35983050510839354
-0.9335488762809493, 0.38870005252893597
0.4527252284365013, -1.3945701717021584
-1.7663115942694252, 4.969892588179573
6.344907183105934, 6.643354719490229
17.632597833894845, 5.095909688709393
29.44474518594071, 3.9728145251230766

0.0075100683428108985, 0.0054709144603007475
-0.2782299811492788, -0.31451295386492
-0.04883807340402647, -0.7163078281930295
-0.9905529478473235, -0.18958566477836475
0.8832564866312608, -1.1230988837743663
-2.01188795872389, 4.888094293140836
6.202629034613446, 6.786904136421789
17.593938500877275, 5.233730149551426
29.429872183864585, 4.082489013085683

0.007781206473634407, 0.0058473892701052885
0.23406541870779207, 0.23806082867421668
0.5724498997556571, -0.4402475048475346
-0.715142487776227, -0.7027038126127914
1.2062721950421835, -0.7143512749157486
-2.2525360951077826, 4.79438227336501
6.057468408017107, 6.927302212770346
17.55425251062934, 5.371245929210991
29.41459437142968, 4.1921075377111086

0.008048732397796911, 0.0062342823777474885
-0.45630907037233626, 0.04210251853201493
0.6905531275147961, 0.23176991885134376
-0.19623093786776244, -0.9761853831470878
1.3732652011057658, -0.2125022054655258
-2.4877038570678445, 4.68906171578358
5.909499923400815, 7.064491696816812
17.51354244722458, 5.508449089319377
29.398911961312013, 4.3016685948574676

0.0083124895657589, 0.006632376445393033
0.16208975735642386, -0.2953618928218992
0.19943313598423, 0.7031463408374403
0.39237402999850385, -0.9095622456144383
1.3569378711402602, 0.3185411192325905
-2.7168586622970956, 4.572460479416705
5.758799273371058, 7.1984172857151485
17.47181095905057, 5.645331716055157
29.382825171668962, 4.411170681236296

0.008571894094920492, 0.007042242204026959
-0.20510406189765995, 0.36220058326432725
-0.461992658316902, 0.5610806766700063
0.8433823347565176, -0.5172419102436275
1.1600937356133862, 0.8081128189802509
-2.9394880992131114, 4.44492782708162
5.60544316563293, 7.329025641995545
17.429060758605587, 5.781885920755184
29.366334226147565, 4.52061229443685

0.008825321751149957, 0.007464028302980877
-0.30401477274666355, -0.29413261950839237
-0.7165152615905547, -0.06232590343842524
0.9904392262297125, 0.06528197058035344
0.8146653762735079, 1.1950896925498846
-3.155100459897733, 4.306833183375661
5.449509265546954, 7.456265407417516
17.385294622241993, 5.918103840521426
29.349439353887757, 4.629991932952545

0.009071851775849089, 0.00789628954030219
0.260412252438583, 0.2044778561119581
-0.34607726749937834, -0.6254026281481887
0.7779260731643449, 0.6267033799900273
0.37154356078165035, 1.439546104729928
-3.363225198018326, 4.158564922062531
5.291076137987389, 7.580087214866547
17.340515389941665, 6.053977638866954
29.33214078953456, 4.739308096210696

0.009311872696793086, 0.008338358825948298
-0.4509654740499604, 0.07388777672722226
0.33172895469921976, -0.6369148319713765
0.2862439054513003, 0.9643386968786855
-0.1125149171050002, 1.5257204993643316
-3.5634133184699484, 4.000529174650496
5.13022318989823, 7.700443699347073
17.294725965138348, 6.189499506327848
29.3144387732533, 4.8485592845946615

0.00954542499802446, 0.008790081633591684
0.12887831275881428, -0.3159000395278897
0.722799559220161, -0.07854510025371571
-0.3044633884273681, 0.9638268143389113
-0.5849792364335141, 1.4582109210483314
-3.755237714398134, 3.833148671463949
4.967030613827173, 7.817289506809115
17.247929314472824, 6.324661661021737
29.296333550733628, 4.957743999462507

0.009772684131452304, 0.009252001749317722
-0.1709725474983018, 0.3747534115677453
0.47687489444671866, 0.557586833929254
-0.7880367462502723, 0.6343745507246101
-1.0027068001554016, 1.2556784883399545
-3.9382934534677814, 3.65686162100902
4.801579331262713, 7.930581300089779
17.20012846749476, 6.459456349234926
29.277825373191142, 5.066860743172573

0.009992056827672513, 0.009725116717789854
-0.32793356591438316, -0.2715699624124228
-0.1847937807862593, 0.7080292055813471
-1.003707326290712, 0.094247553854883
-1.333274018028369, 0.945144836711058
-4.112198015091565, 3.4721206246114438
4.633950935692511, 8.040277763269552
17.151326516412194, 6.593875846037416
29.25891449737804, 5.175908019109584

0.010201426195702894, 0.01020833823027687
0.282542567484241, 0.16804042381400708
-0.6782106825088632, 0.24830397089810582
-0.8819920965672333, -0.4740786638735058
-1.5543339757955574, 0.5579994868331477
-4.276591482690712, 3.2793916236230536
4.464227636581766, 8.146339604883869
17.10152661584449, 6.727912455863767
29.23960118559194, 5.284884331706165

0.010399866829895655, 0.010699910929572612
-0.4434001712003892, 0.10557529377357253
-0.5781183264460704, -0.4173473476689026
-0.4618290884142596, -0.879863397325548
-1.6524044952703243, 0.12763363098977074
-4.431136700162625, 3.079152879572928
4.292492203896812, 8.248729558961696
17.050731982546246, 6.861558513094138
29.21988570568295, 5.393788186465845

0.010587244754136851, 0.011197506487389665
0.09399240457501752, -0.3320820018019882
0.030136318377293563, -0.7119943411827643
0.1188272983229182, -0.9810615613503488
-1.6218508331565678, -0.31179634414533364
-4.575519394727377, 2.87189398808486
4.118827913010753, 8.347412384663466
16.998945895155572, 6.994806382635602
29.199768331064135, 5.502618089984264

0.010765485803631809, 0.011699615369538499
-0.1356485494865879, 0.38473027800655485
0.619277142403142, -0.37192300947005247
0.6604275525539265, -0.7338950273289572
-1.4643969002234163, -0.7260082421114591
-4.709448272827334, 2.658114921947429
3.9433184907488448, 8.44235486451243
16.94617169391601, 7.127648460462463
29.179249340715444, 5.611372549966317

0.010936052527629988, 0.012207125543994283
-0.3499992518678018, -0.24704993487446822
0.6658933483856857, 0.30891658124783683
0.9672049751605379, -0.21848104918809286
-1.1892742704955255, -1.081111211339765
-4.8326550988687424, 2.438325109526971
3.7660480620844714, 8.533525800287919
16.89241278033717, 7.260077174159654
29.158329019182275, 5.720050075248218

0.011098999447111332, 0.012721183016277907
0.29990059743403835, 0.12914660045073803
0.12819500456948885, 0.7259611360916545
0.9240225334062532, 0.3810917498394317
-0.8139802120091303, -1.3444582726165513
-4.944894753042708, 2.2130425469497133
3.5871010969121606, 8.620896007063758
16.837672616884365, 7.392084983513868
29.137007656583865, 5.828649175823684

0.011253248538472621, 0.013243058321911043
-0.4336801963821951, 0.13696338795102925
-0.5144346215653383, 0.515795342800588
0.5473497207976606, 0.846557633330058
-0.36545101887321363, -1.486337394654286
-5.045945268043285, 1.9827929362061933
3.4065623575945025, 8.704438306636813
16.78195472672182, 7.5236643810807475
29.11528554862506, 5.937168362862729

0.01139637322573358, 0.013772287957572418
0.05784604563433406, -0.3440419825336517
-0.7027309040158501, -0.1305285795929785
-0.022291988642279527, 1.0137738155062592
0.11885634559534455, -1.4830454758567226
-5.135607853626812, 1.7481088460165681
3.224516847966191, 8.784127519690223
16.725262693402147, 7.654807892703005
29.093162996597666, 6.045606148727942

0.01152750161549777, 0.014306855669986547
-0.09937580354457347, 0.39182705613858404
-0.27551053910309076, -0.6520819949920431
-0.5812313582726703, 0.8321754452847588
0.5910249637144228, -1.321727329940016
-5.213706916249087, 1.5095288991011997
3.041049763074935, 8.859940456009067
16.667600160524984, 7.785508078043621
29.070640307381595, 6.153961046995072

0.011646721668003244, 0.014845345889758277
-0.37015437741213914, -0.22082204139157932
0.40013890799084534, -0.592389149875589
-0.939559544351336, 0.37239377527613277
0.9955734418626633, -1.0066195725347218
-5.2800900676178495, 1.2675969819327977
2.856246439746506, 8.93185590343706
16.608970831406623, 7.915757531121462
29.04771779344805, 6.262231572472689

0.011754830539326348, 0.015386505459361204
0.31201154405221004, 0.08841492963442585
0.7302573969965737, 0.00430790813723613
-0.9805079155217257, -0.20705270774873824
1.27693373400769, -0.5646992297346131
-5.334628130848751, 1.0228614697728438
2.6701923081256393, 8.999854615385031
16.549378468730026, 8.045548880835364
29.02439577285998, 6.370416241221947

0.011852795500684365, 0.01593072889214141
-0.421858951879137, 0.16781418896156577
0.41873683565188263, 0.6108769424888104
-0.6909478511721499, -0.7121837857998256
1.3914818043199857, -0.04681279914883204
-5.377215149601949, 0.7758744733192517
2.482972843900933, 9.06391929689659
16.488826894195544, 8.174874791508378
29.000674569276235, 6.478513570579162

0.011939684906472339, 0.016478370539549588
0.020942001060670797, -0.3518814383244814
-0.2546860869301015, 0.6911731610025005
-0.16452514014419414, -0.9708822091591085
1.3201842898998877, 0.47947426562565404
-5.407768388896224, 0.5271911017395781
2.294673521355848, 9.1240345900514
16.427319988215405, 8.303727963426429
28.976554511960128, 6.586522079173759

0.012014775388005026, 0.017028480621828154
-0.06244347214937958, 0.3958000184845381
-0.6974099934460312, 0.1828040652162812
0.4220186195877819, -0.8873850243268447
1.0749973198879417, 0.9446295666726705
-5.4262283304691055, 0.27736873164560505
2.1053797679938717, 9.180187058830867
16.364861689572695, 8.432101133319359
28.952035935777623, 6.69444028694148

0.01207763733521416, 0.017579949859452968
-0.3883639156837624, -0.19314467256697274
-0.5286420336409222, -0.4688930832101605
0.8615666787717206, -0.48202156329989465
0.694786834496089, 1.2928884358794643
-5.432558675231352, 0.026966280704452148
1.915176920439285, 9.232365172090992
16.301455995017136, 8.559987074848852
28.927119181191554, 6.80226671514373

0.012128845827705969, 0.01813093536611053
0.3185516914954881, 0.0464653216816565
0.10738415889614208, -0.698477330487782
0.9916010011859958, 0.10471604568807896
0.23351823201169425, 1.4914983973734157
-5.426746354463408, -0.22345650912358836
1.724150180817734, 9.280559285215475
16.237106958889374, 8.68737859913141
28.901804594263705, 6.909999886389354

0.012170279421531196, 0.018681190888803323
-0.4079691578400845, 0.1979217701887803
0.6577152396826014, -0.2980991188271789
0.7628194820166053, 0.6598345239945599
-0.2524370232263684, 1.5312927666923901
-5.408801536729166, -0.4733397833406403
1.5323845742586304, 9.32476162137026
16.171818692766305, 8.814268555243919
28.87609252665758, 7.017638324652103

0.012202447011532563, 0.01923173797091792
-0.0163609148376079, -0.3558373458593952
0.632181573598744, 0.38389338128411205
0.2616301075108381, 0.9832285757362843
-0.7129727966604679, 1.42170021343933
-5.3787576363063065, -0.7221242912809996
1.3399649076612767, 9.36496625178029
16.10559536508315, 8.940649830710516
28.84998333563688, 7.125180555287582

0.012225010951691212, 0.01978351488636623
-0.025081465692658317, 0.3963595431765586
0.053817281594160014, 0.741900639783961
-0.3287532295001165, 0.9660313574815961
-1.1080920395959362, 1.184381954975385
-5.336671327693906, -0.9692521047168018
1.1469757293718428, 9.401169075126992
16.038441200758673, 9.0665153519928
28.823477384065626, 7.232625105050587

0.012236132338780728, 0.02033713154367793
-0.4045992297867056, -0.16423165501601508
-0.5630278262287317, 0.4658673319702498
-0.8028572445542017, 0.6233116246397556
-1.4084627834806434, 0.8479830177113629
-5.2826225582857775, -1.2141673409372902
0.9535012901206573, 9.433367796690364
15.970360480812277, 9.19185808494959
28.796575040404164, 7.3399705021092325

0.01223385155716093, 0.02089073683201132
0.31933016780451573, 0.004018863706331109
-0.6830542532104391, -0.19643065185550604
-1.0034697439446516, 0.07753859266198398
-1.5944863420416482, 0.4446611779223058
-5.216714558496235, -1.4563168978321244
0.759625505585087, 9.461561906362816
15.901357541924714, 9.316671035289424
28.769276678700496, 7.447215276063177

0.012218238191505384, 0.021441948072214733
-0.39204782406709554, 0.2270520506853594
-0.2036926531952227, -0.6707857132073026
-0.866088951678195, -0.4871455207998335
-1.6550847397658766, 0.00811886911500419
-5.139073858000252, -1.6951512059126062
0.565431919569227, 9.485752655056382
15.83143677602261, 9.440947249070403
28.74158267859052, 7.55435795796566

0.01219014089182161, 0.0219887862564069
-0.053663786316449594, -0.35609583001991363
0.46229752878327934, -0.5405573315806406
-0.43475417370000685, -0.8810467339392596
-1.586817177176919, -0.42739954301444766
-5.049850306989861, -1.930124991100912
0.3710036678136615, 9.505943031250961
15.760602629915129, 9.564679813183398
28.713493425300225, 7.661397080338958

0.012151785926480908, 0.022530214126078515
0.012319101038356688, 0.3932819595681023
0.727762744040738, 0.08774865502621519
0.1485934421091038, -0.9657576566309924
-1.3935777432438226, -0.8276643152828169
-4.949217084930054, -2.1606980500150867
0.17642344342215688, 9.522137737637054
15.688859604893109, 9.687861855781918
28.68500930963998, 7.768331177186382

0.01210456603147474, 0.023067389765455193
-0.41881232147228836, -0.13433782467778776
0.3541292971012224, 0.6579810195243677
0.6829186045962337, -0.7030709143752617
-1.0869351505283984, -1.1590316183585503
-4.8373707006437145, -2.386336050413747
-0.01822653629107148, 9.534343166717074
15.616212256283143, 9.810486546715707
28.656130727994658, 7.875158784009084

0.012048159384689852, 0.02360097146762634
0.3143224394283277, -0.03815746109439745
-0.3236827469595282, 0.6672243653504357
0.9745799353688013, -0.17890287720502887
-0.6870421773279154, -1.3894935708317122
-4.714530989628985, -2.606511356591472
-0.21286456212619062, 9.542567375618045
15.542665193022858, 9.93254709798168
28.626858082318975, 7.9818784378231635

0.011982086076571483, 0.02413108490481843
-0.3741420634790213, 0.2549537418652683
-0.7108982495312497, 0.1156455871998671
0.9139050602431422, 0.4191526517858658
-0.2238489822388263, -1.4907245001324156
-4.580941101427507, -2.8207038780698057
-0.4074094642066837, 9.54682006088658
15.468223077224772, 10.054036764149856
28.59719178012988, 8.088488677175173

0.011905310074904588, 0.024656887884128537
-0.09063642514031989, -0.35295455901554
-0.4752029995123547, -0.5150481739160312
0.5239165458402546, 0.8734642717934613
0.2620204483978374, -1.4416506447823594
-4.436867471635583, -3.028401946160026
-0.6017806418197643, 9.547112532453124
15.392890623725068, 10.17494884280678
28.567132234500487, 8.194988042160732

0.01181834454421084, 0.025176659599841406
0.04948461602548829, 0.3862908217013386
0.18162997813896403, -0.6770118435749692
-0.05021424387164134, 1.0243057940514253
0.7199699226884986, -1.233784793765887
-4.2825997809738325, -3.2291032228963648
-0.7958980927211218, 9.543457687055291
15.316672599680516, 10.29527667500435
28.53667986405856, 8.301375074439324

0.011722350363924857, 0.025690125551531353
-0.43094608753325214, -0.10368795629317543
0.6870048563380131, -0.22084288305503724
-0.6037757183054507, 0.8270754612339688
1.0935223393200546, -0.8775804655670328
-4.118450894914797, -3.422315636166688
-0.9896824413974242, 9.53586998240777
15.239573824144633, 10.41501364564669
28.505835092975335, 8.407648317244044

0.011617879994503933, 0.02619729364250493
0.3036951594523153, -0.07939528793309805
0.5897168054577624, 0.45460000933787065
-0.9491964706060997, 0.35753714792179486
1.329265569050418, -0.40720904424093
-3.944756771040748, -3.607558345450834
-1.1830549655314342, 9.524365411038104
15.161599167570579, 10.534153183866005
28.47459835094898, 8.513806315397632

0.011505146995822951, 0.026698743636437986
-0.3542457289719532, 0.2814139608749239
-0.02280187644539581, 0.749693217229892
-0.9741434307669667, -0.22286173297263454
1.3896419738105317, 0.12046004114244557
-3.7618763398439694, -3.784362746966155
-1.3759376214118642, 9.508961472815256
15.08275355133423, 10.652688763454258
28.442970073197934, 8.619847615332779

0.011382764096131136, 0.02719431617285997
-0.12696522363629337, -0.3466367796596223
-0.6071948813263337, 0.4108722208527537
-0.6706657390407981, -0.7198692748000347
1.2644763362832587, 0.635579776743037
-3.5701913559711547, -3.9522735141198195
-1.5682530689784224, 9.489677147426296
15.003041947310374, 10.77061390328205
28.410950700456056, 8.725770765105969

0.011250294261205461, 0.027681970389674553
0.08597686071463712, 0.37522262398762585
-0.6576542669561861, -0.2603290558723202
-0.13711178283275668, -0.9637877591227604
0.9744711285917649, 1.0712104903577044
-3.3701062113235416, -4.110849671864099
-1.7599246957159875, 9.466532867482142
14.922469377414021, 10.88792216767297
28.378540678960327, 8.831574314409798

0.011108662992293987, 0.02816003092490031
-0.44094680948354475, -0.07249641453565565
-0.13121246037717407, -0.6823299746954301
0.44689011124071726, -0.8636483772004571
0.5643010397411041, 1.3777667282944055
-3.1620477043389297, -4.2596657049868005
-1.9508766392630705, 9.439550491128085
14.841040913129829, 11.004607166788917
28.34574046043935, 8.937256814587814

0.010959661482352641, 0.028627016111692268
0.28776034519071747, -0.11892504425835568
